country_or_territory,zone,region,subregion,life_expectancy,fertility_rate,num_colors,primary_color,secondary_color,most_ranked_color,currency_primary,currency_secondary,languages_primary,languages_secondary,religion_primary,religion_secondary
French Guiana,NW,Americas,South America,0,0,2,forestgreen,gold,gold,Euro,Euro,French,French,Other,Other
French Polynesia,NE,Oceania,Polynesia,80,1,2,crimson,white,white,CFP franc,CFP franc,French,French,Other,Other
French Southern and Antarctic Lands,SE,Antarctic,Other,0,0,2,darkblue,white,white,Euro,Euro,French,French,Other,Other
Gabon,SE,Africa,Middle Africa,65,3,3,gold,teal,gold,Central African CFA franc,Central African CFA franc,French,French,Christianity,Islam
Gambia,NW,Africa,Western Africa,60,4,4,darkolivegreen,crimson,white,dalasi,dalasi,English,English,Christianity,Islam
Georgia,NE,Asia,Western Asia,70,1,2,white,red,white,lari,lari,Georgian,Georgian,Other,Other
Germany,NE,Europe,Western Europe,80,1,3,red,black,gold,Euro,Euro,German,German,Other,Other
Ghana,NW,Africa,Western Africa,65,3,3,crimson,forestgreen,crimson,Ghanaian cedi,Ghanaian cedi,English,English,Christianity,Islam
Gibraltar,NW,Europe,Southern Europe,80,1,2,white,red,white,Gibraltar pound,Gibraltar pound,English,English,Other,Other
Greece,NE,Europe,Southern Europe,80,1,2,darkcyan,white,white,Euro,Euro,Greek,Greek,Islam,Christian
Greenland,NW,Americas,North America,70,2,2,crimson,white,white,krone,krone,Greenlandic,Greenlandic,Christianity,Church of Greenland
Grenada,NW,Americas,Caribbean,75,2,3,crimson,gold,crimson,Eastern Caribbean dollar,Eastern Caribbean dollar,English,English,Christianity,Christian
Guadeloupe,NW,Americas,Caribbean,0,0,3,black,darkblue,gold,Euro,Euro,French,French,Other,Other
Guam,NE,Oceania,Micronesia,75,2,2,midnightblue,crimson,crimson,United States dollar,United States dollar,English,Spanish,Christianity,Buddhism
Guatemala,NW,Americas,Central America,70,2,2,steelblue,white,white,Guatemalan quetzal,Guatemalan quetzal,Spanish,Spanish,Christianity,Christian
Guernsey,NW,Europe,Northern Europe,0,0,3,white,crimson,white,British pound,Guernsey pound,English,French,Other,Other
Guinea,NW,Africa,Western Africa,60,4,3,crimson,teal,crimson,Guinean franc,Guinean franc,French,French,Christianity,Islam
Guinea-Bissau,NW,Africa,Western Africa,60,4,3,seagreen,gold,crimson,West African CFA franc,West African CFA franc,Portuguese,Upper Guinea Creole,Christianity,Islam
Guyana,NW,Americas,South America,70,2,4,seagreen,crimson,white,Guyanese dollar,Guyanese dollar,English,English,Christianity,Islam
Haiti,NW,Americas,Caribbean,65,2,2,darkblue,crimson,crimson,Haitian gourde,Haitian gourde,French,Haitian Creole,Christianity,Folk religions
Heard Island and McDonald Islands,NE,Antarctic,Other,0,0,3,darkblue,white,white,Other,Other,English,English,Other,Other
Honduras,NW,Americas,Central America,70,2,2,dodgerblue,white,white,Honduran lempira,Honduran lempira,Spanish,Spanish,Christianity,Catholicism
Hong Kong,NE,Asia,Eastern Asia,85,0,2,orangered,white,white,Hong Kong dollar,Hong Kong dollar,English,Chinese,Other,Other
Hungary,NE,Europe,Central Europe,75,1,3,darkolivegreen,white,white,Hungarian forint,Hungarian forint,Hungarian,Hungarian,Christianity,Christian
Iceland,NW,Europe,Northern Europe,85,1,3,teal,crimson,white,Icelandic krona,Icelandic krona,Icelandic,Icelandic,Christianity,Christian
India,NE,Asia,Southern Asia,70,2,3,green,coral,white,Indian rupee,Indian rupee,English,Tamil,Christianity,Islam
Indonesia,SE,Asia,South-Eastern Asia,70,2,2,white,red,white,Indonesian rupiah,Indonesian rupiah,Indonesian,Indonesian,Christianity,Islam
Iran,NE,Asia,Southern Asia,75,1,3,white,red,white,Iranian rial,Iranian rial,Persian (Farsi),Persian (Farsi),Shia Islam,Shia Islam
Iraq,NE,Asia,Western Asia,70,3,3,black,crimson,white,Iraqi dinar,Iraqi dinar,Arabic,Aramaic,Christianity,Islam
Ireland,NW,Europe,Northern Europe,80,1,3,seagreen,coral,white,Euro,Euro,English,Irish,Other,Other
Isle of Man,NW,Europe,Northern Europe,80,1,1,crimson,crimson,crimson,British pound,Manx pound,English,Manx,Christianity,Islam
Israel,NE,Asia,Western Asia,80,2,2,white,mediumblue,white,Israeli new shekel,Israeli new shekel,Arabic,Hebrew,Christianity,Islam
Italy,NE,Europe,Southern Europe,80,1,3,seagreen,crimson,white,Euro,Euro,Italian,Italian,Christianity,Islam
Ivory Coast,NW,Africa,Western Africa,60,4,3,teal,darkorange,white,West African CFA franc,West African CFA franc,French,French,Other,Other
Jamaica,NW,Americas,Caribbean,70,1,3,gold,forestgreen,gold,Jamaican dollar,Jamaican dollar,English,Jamaican Patois,Christianity,Christian
Japan,NE,Asia,Eastern Asia,85,1,2,white,firebrick,white,Japanese yen,Japanese yen,Japanese,Japanese,Other,Other
Jersey,NW,Europe,Northern Europe,0,0,2,white,crimson,white,British pound,Jersey pound,English,French,Christian,Anglican
Jordan,NE,Asia,Western Asia,75,2,4,black,forestgreen,white,Jordanian dinar,Jordanian dinar,Arabic,Arabic,Christianity,Sunni Islam
Kazakhstan,NE,Asia,Central Asia,70,3,2,darkturquoise,gold,gold,Kazakhstani tenge,Kazakhstani tenge,Russian,Kazakh,Christianity,Islam
Kenya,NE,Africa,Eastern Africa,60,3,4,black,darkred,white,Kenyan shilling,Kenyan shilling,English,Swahili,Christianity,Islam
Kiribati,NE,Oceania,Micronesia,65,3,4,firebrick,white,white,Australian dollar,Kiribati dollar,English,Gilbertese,Christianity,Christian
Kosovo,NE,Europe,Southeast Europe,0,0,2,darkslateblue,peru,darkslateblue,Euro,Euro,Serbian,Albanian,Christianity,Islam
Kuwait,NE,Asia,Western Asia,75,2,4,forestgreen,crimson,white,Kuwaiti dinar,Kuwaiti dinar,Arabic,Arabic,Christianity,Islam
Kyrgyzstan,NE,Asia,Central Asia,70,3,2,red,yellow,red,Kyrgyzstani som,Kyrgyzstani som,Russian,Kyrgyz,Christianity,Islam
Laos,NE,Asia,South-Eastern Asia,70,2,3,crimson,midnightblue,white,Lao kip,Lao kip,Lao,Lao,Christianity,Buddhism
Latvia,NE,Europe,Northern Europe,75,1,2,brown,white,white,Euro,Euro,Latvian,Latvian,Christianity,Christian
Lebanon,NE,Asia,Western Asia,75,2,3,crimson,white,white,Lebanese pound,Lebanese pound,French,Arabic,Christianity,Islam
Lesotho,SE,Africa,Southern Africa,55,3,3,white,darkblue,white,South African rand,Lesotho loti,English,Sotho,Roman Catholic,Protestant Christianity
Liberia,NW,Africa,Western Africa,60,4,3,firebrick,white,white,Liberian dollar,Liberian dollar,English,English,Christianity,Islam
Libya,NE,Africa,Northern Africa,70,2,3,black,seagreen,black,Libyan dinar,Libyan dinar,Arabic,Arabic,Islam,Islam
Liechtenstein,NE,Europe,Western Europe,80,1,2,crimson,midnightblue,crimson,Swiss franc,Swiss franc,German,German,Christianity,Islam
Lithuania,NE,Europe,Northern Europe,75,1,3,firebrick,darkslategray,firebrick,Euro,Euro,Lithuanian,Lithuanian,Christianity,Christian
Luxembourg,NE,Europe,Western Europe,80,1,3,white,crimson,white,Euro,Euro,French,German,Christianity,Christian
Macau,NE,Asia,Eastern Asia,85,1,2,teal,white,white,Macanese pataca,Macanese pataca,Portuguese,Chinese,Other,Other
Madagascar,SE,Africa,Eastern Africa,65,3,3,white,forestgreen,white,Malagasy ariary,Malagasy ariary,French,Malagasy,Christianity,Islam
Malawi,SE,Africa,Eastern Africa,65,3,3,crimson,forestgreen,crimson,Malawian kwacha,Malawian kwacha,English,Chewa,Christianity,Islam
Malaysia,NE,Asia,South-Eastern Asia,75,1,3,white,red,white,Malaysian ringgit,Malaysian ringgit,English,Malay,Christianity,Hinduism
Maldives,NE,Asia,Southern Asia,80,1,2,crimson,forestgreen,crimson,Maldivian rufiyaa,Maldivian rufiyaa,Maldivian,Maldivian,Sunni Islam,Sunni Islam
Mali,NW,Africa,Western Africa,60,6,3,gold,limegreen,crimson,West African CFA franc,West African CFA franc,French,French,Islam,Islam
Malta,NE,Europe,Southern Europe,80,1,2,crimson,white,white,Euro,Euro,English,Maltese,Christianity,Islam
Marshall Islands,NE,Oceania,Micronesia,65,4,3,midnightblue,white,white,United States dollar,United States dollar,English,Marshallese,Christianity,Christian
Martinique,NW,Americas,Caribbean,0,0,2,darkslateblue,white,white,Euro,Euro,French,French,Christianity,Islam
Mauritania,NW,Africa,Western Africa,65,4,2,darkgreen,crimson,crimson,Mauritanian ouguiya,Mauritanian ouguiya,Arabic,Arabic,Sunni Islam,Sunni Islam
Mauritius,SE,Africa,Eastern Africa,75,1,4,midnightblue,crimson,crimson,Mauritian rupee,Mauritian rupee,English,French,Christianity,Islam
Mayotte,SE,Africa,Eastern Africa,0,0,3,white,gainsboro,white,Euro,Euro,French,French,Other,Other
Mexico,NW,Americas,North America,70,1,3,darkslategray,crimson,white,Mexican peso,Mexican peso,Spanish,Spanish,Christianity,Catholicism
Micronesia,NE,Oceania,Micronesia,70,2,1,cornflowerblue,cornflowerblue,cornflowerblue,United States dollar,United States dollar,English,English,Other,Other
Moldova,NE,Europe,Eastern Europe,70,1,3,crimson,teal,crimson,Moldovan leu,Moldovan leu,Romanian,Romanian,Christianity,Christian
Monaco,NE,Europe,Western Europe,0,0,2,crimson,white,white,Euro,Euro,French,French,Christianity,Christian
Mongolia,NE,Asia,Eastern Asia,70,2,3,crimson,darkcyan,crimson,Mongolian togrog,Mongolian togrog,Mongolian,Mongolian,Christianity,Islam
Montenegro,NE,Europe,Southeast Europe,75,1,2,firebrick,goldenrod,firebrick,Euro,Euro,Montenegrin,Montenegrin,Christianity,Islam
Montserrat,NW,Americas,Caribbean,0,0,3,midnightblue,snow,crimson,Eastern Caribbean dollar,Eastern Caribbean dollar,English,English,Other,Other
Morocco,NW,Africa,Northern Africa,75,2,1,firebrick,firebrick,firebrick,Moroccan dirham,Moroccan dirham,Arabic,Berber,Islam,Sunni
Mozambique,SE,Africa,Eastern Africa,60,4,4,gold,teal,crimson,Mozambican metical,Mozambican metical,Portuguese,Portuguese,Christianity,Islam
Myanmar,NE,Asia,South-Eastern Asia,65,2,4,gold,crimson,white,Burmese kyat,Burmese kyat,Burmese,Burmese,Christianity,Islam
Namibia,SE,Africa,Southern Africa,60,3,4,forestgreen,midnightblue,white,South African rand,Namibian dollar,English,German,Christianity,Christian
Nauru,SE,Oceania,Micronesia,0,0,2,midnightblue,gold,gold,Australian dollar,Australian dollar,English,Nauru,Other,Other
Nepal,NE,Asia,Southern Asia,70,2,3,white,crimson,white,Nepalese rupee,Nepalese rupee,Nepali,Nepali,Christianity,Islam
Netherlands,NE,Europe,Western Europe,80,1,3,darkslateblue,firebrick,white,Euro,Euro,Dutch,Dutch,Christianity,Islam
New Caledonia,SE,Oceania,Melanesia,80,2,4,forestgreen,mediumblue,gold,CFP franc,CFP franc,French,French,Other,Other
New Zealand,SE,Oceania,Australia and New Zealand,80,1,3,midnightblue,crimson,white,New Zealand dollar,New Zealand dollar,English,Maori,Christianity,Islam
Nicaragua,NW,Americas,Central America,70,2,2,darkcyan,white,white,Nicaraguan cordoba,Nicaraguan cordoba,Spanish,Spanish,Christianity,Christian
Niger,NE,Africa,Western Africa,60,6,3,orangered,forestgreen,white,West African CFA franc,West African CFA franc,French,French,Christianity,Islam
Nigeria,NE,Africa,Western Africa,50,5,2,seagreen,white,white,Nigerian naira,Nigerian naira,English,English,Other,Other
Niue,SW,Oceania,Polynesia,0,0,4,gold,white,white,New Zealand dollar,New Zealand dollar,English,Niuean,Christianity,Christianity
Norfolk Island,SE,Oceania,Australia and New Zealand,0,0,2,forestgreen,white,white,Australian dollar,Australian dollar,English,Norfuk,Christianity,Irreligion
North Korea,NE,Asia,Eastern Asia,75,1,3,crimson,teal,white,North Korean won,North Korean won,Korean,Korean,Christianity,Buddhism
North Macedonia,NE,Europe,Southeast Europe,75,1,2,crimson,gold,crimson,denar,denar,Macedonian,Macedonian,Christianity,Islam
Northern Mariana Islands,NE,Oceania,Micronesia,0,0,2,darkcyan,white,white,United States dollar,United States dollar,English,Chamorro,Christianity,Islam
Norway,NE,Europe,Northern Europe,85,1,3,crimson,midnightblue,white,Norwegian krone,Norwegian krone,Norwegian Nynorsk,Norwegian Bokmal,Christianity,Islam
Oman,NE,Asia,Western Asia,75,2,3,crimson,white,white,Omani rial,Omani rial,Arabic,Arabic,Christianity,Islam
Pakistan,NE,Asia,Southern Asia,65,3,2,darkgreen,white,white,Pakistani rupee,Pakistani rupee,English,Urdu,Christianity,Islam
Palau,NE,Oceania,Micronesia,70,2,2,dodgerblue,yellow,dodgerblue,United States dollar,United States dollar,English,Palauan,Christianity,Islam
Palestine,NE,Asia,Western Asia,75,3,4,black,forestgreen,white,Egyptian pound,Israeli new shekel,Arabic,Arabic,Other,Other
Panama,NW,Americas,Central America,75,2,3,white,midnightblue,white,United States dollar,Panamanian balboa,Spanish,Spanish,Christianity,Christian
Papua New Guinea,SE,Oceania,Melanesia,65,3,2,black,crimson,crimson,Papua New Guinean kina,Papua New Guinean kina,English,Hiri Motu,Christianity,Christian
Paraguay,SW,Americas,South America,75,2,3,firebrick,darkblue,white,Paraguayan guarani,Paraguayan guarani,Spanish,Guarani,Christianity,Christian
Peru,SW,Americas,South America,75,2,2,crimson,white,white,Peruvian sol,Peruvian sol,Spanish,Aymara,Christianity,Christian
Philippines,NE,Asia,South-Eastern Asia,70,2,3,darkblue,crimson,white,Philippine peso,Philippine peso,English,Filipino,Christianity,Islam
Pitcairn Islands,SW,Oceania,Polynesia,0,0,3,midnightblue,crimson,white,New Zealand dollar,New Zealand dollar,English,English,Other,Other
Poland,NE,Europe,Central Europe,75,1,2,crimson,white,white,Polish zoty,Polish zoty,Polish,Polish,Christianity,Christian
Portugal,NW,Europe,Southern Europe,80,1,2,red,darkgreen,red,Euro,Euro,Portuguese,Portuguese,Christianity,Christian
Puerto Rico,NW,Americas,Caribbean,80,0,3,red,white,white,United States dollar,United States dollar,English,Spanish,Other,Other
Qatar,NE,Asia,Western Asia,80,1,2,brown,white,white,Qatari riyal,Qatari riyal,Arabic,Arabic,Christianity,Islam
Republic of the Congo,SE,Africa,Middle Africa,65,4,3,crimson,forestgreen,crimson,Central African CFA franc,Central African CFA franc,French,Kikongo,Christianity,Islam
Reunion,SE,Africa,Eastern Africa,0,0,3,royalblue,red,red,Euro,Euro,French,French,Other,Other
Romania,NE,Europe,Southeast Europe,75,1,3,midnightblue,crimson,crimson,Romanian leu,Romanian leu,Romanian,Romanian,Christianity,Christian
Russia,NE,Europe,Eastern Europe,70,1,3,white,darkblue,white,Russian ruble,Russian ruble,Russian,Russian,Christianity,Islam
Rwanda,SE,Africa,Eastern Africa,65,3,3,deepskyblue,darkslategray,gold,Rwandan franc,Rwandan franc,English,French,Christianity,Islam
Saint Barthelemy,NW,Americas,Caribbean,0,0,2,white,goldenrod,white,Euro,Euro,French,French,Other,Other
Saint Helena - Ascension and Tristan da Cunha,SW,Africa,Western Africa,0,0,3,midnightblue,crimson,white,Saint Helena pound,Pound sterling,English,English,Other,Other
Saint Kitts and Nevis,NW,Americas,Caribbean,70,2,4,black,seagreen,crimson,Eastern Caribbean dollar,Eastern Caribbean dollar,English,English,Christianity,Christian
Saint Lucia,NW,Americas,Caribbean,75,1,2,lightskyblue,gold,gold,Eastern Caribbean dollar,Eastern Caribbean dollar,English,English,Christianity,Rastafari
Saint Martin,NE,Americas,Caribbean,80,2,3,crimson,white,white,Euro,Euro,French,French,Other,Other
Saint Pierre and Miquelon,NW,Americas,North America,0,0,5,lightseagreen,gold,white,Euro,Euro,French,French,Other,Other
Saint Vincent and the Grenadines,NW,Americas,Caribbean,70,1,3,gold,forestgreen,gold,Eastern Caribbean dollar,Eastern Caribbean dollar,English,English,Christianity,Islam
Samoa,SW,Oceania,Polynesia,70,3,2,crimson,midnightblue,crimson,Samoan tala,Samoan tala,English,Samoan,Christianity,Christian
San Marino,NE,Europe,Southern Europe,0,1,2,white,cornflowerblue,white,Euro,Euro,Italian,Italian,Christianity,Catholicism
Sao Tome and Principe,NE,Africa,Middle Africa,65,3,3,forestgreen,gold,crimson,Sao Tome and Principe dobra,Sao Tome and Principe dobra,Portuguese,Portuguese,Christianity,Folk religions
Saudi Arabia,NE,Asia,Western Asia,75,2,2,forestgreen,white,white,Saudi riyal,Saudi riyal,Arabic,Arabic,Christianity,Islam
Senegal,NW,Africa,Western Africa,70,4,3,forestgreen,crimson,crimson,West African CFA franc,West African CFA franc,French,French,Christianity,Islam
Serbia,NE,Europe,Southeast Europe,75,1,3,white,firebrick,white,Serbian dinar,Serbian dinar,Serbian,Serbian,Christianity,Islam
Seychelles,SE,Africa,Eastern Africa,75,2,5,crimson,midnightblue,white,Seychellois rupee,Seychellois rupee,English,French,Christianity,Islam
Sierra Leone,NW,Africa,Western Africa,60,4,3,darkcyan,limegreen,white,Sierra Leonean leone,Sierra Leonean leone,English,English,Christianity,Islam
Singapore,NE,Asia,South-Eastern Asia,85,1,2,white,crimson,white,Singapore dollar,Singapore dollar,English,Chinese,Christianity,Islam
