alpha_code,country,population,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,color_complexity_score,image_entropy_score,combined_complexity_score,predominant_color_name,secondary_color,color_names
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Dari,Islam,4,0.053,0.141,0.097,black,forestgreen,black
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Pashto,Islam,4,0.053,0.141,0.097,black,forestgreen,firebrick
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Pashto,Islam,4,0.053,0.141,0.097,black,forestgreen,forestgreen
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Pashto,Islam,4,0.053,0.141,0.097,black,forestgreen,white
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Pashto,Islam,4,0.053,0.141,0.097,black,forestgreen,black
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Turkmen,Islam,4,0.053,0.141,0.097,black,forestgreen,firebrick
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Turkmen,Islam,4,0.053,0.141,0.097,black,forestgreen,forestgreen
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Turkmen,Islam,4,0.053,0.141,0.097,black,forestgreen,white
af,Afghanistan,40218234,Asia,Southern Asia,62.58,4.75,Afghan afghani,Turkmen,Islam,4,0.053,0.141,0.097,black,forestgreen,black
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Christianity,4,0.043,0.139,0.091,crimson,black,crimson
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Christianity,4,0.043,0.139,0.091,crimson,black,black
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Christianity,4,0.043,0.139,0.091,crimson,black,white
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Christianity,4,0.043,0.139,0.091,crimson,black,darkcyan
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Protestantism,4,0.043,0.139,0.091,crimson,black,crimson
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Protestantism,4,0.043,0.139,0.091,crimson,black,black
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Protestantism,4,0.043,0.139,0.091,crimson,black,white
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Protestantism,4,0.043,0.139,0.091,crimson,black,darkcyan
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Christian,4,0.043,0.139,0.091,crimson,black,crimson
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Christian,4,0.043,0.139,0.091,crimson,black,black
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Christian,4,0.043,0.139,0.091,crimson,black,white
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Christian,4,0.043,0.139,0.091,crimson,black,darkcyan
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Rastafari,4,0.043,0.139,0.091,crimson,black,crimson
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Rastafari,4,0.043,0.139,0.091,crimson,black,black
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Rastafari,4,0.043,0.139,0.091,crimson,black,white
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Rastafari,4,0.043,0.139,0.091,crimson,black,darkcyan
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Baha faith,4,0.043,0.139,0.091,crimson,black,crimson
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Baha faith,4,0.043,0.139,0.091,crimson,black,black
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Baha faith,4,0.043,0.139,0.091,crimson,black,white
ag,Antigua and Barbuda,97928,Americas,Caribbean,78.84,1.569,Eastern Caribbean dollar,English,Baha faith,4,0.043,0.139,0.091,crimson,black,darkcyan
ai,Anguilla,13452,Americas,Caribbean,,,Eastern Caribbean dollar,English,,3,0.021,0.122,0.072,midnightblue,white,midnightblue
ai,Anguilla,13452,Americas,Caribbean,,,Eastern Caribbean dollar,English,,3,0.021,0.122,0.072,midnightblue,white,white
ai,Anguilla,13452,Americas,Caribbean,,,Eastern Caribbean dollar,English,,3,0.021,0.122,0.072,midnightblue,white,crimson
al,Albania,2837743,Europe,Southeast Europe,76.99,1.4,Albanian lek,Albanian,Islam,2,0.021,0.089,0.055,red,black,red
al,Albania,2837743,Europe,Southeast Europe,76.99,1.4,Albanian lek,Albanian,Islam,2,0.021,0.089,0.055,red,black,black
al,Albania,2837743,Europe,Southeast Europe,76.99,1.4,Albanian lek,Albanian,Christianity,2,0.021,0.089,0.055,red,black,red
al,Albania,2837743,Europe,Southeast Europe,76.99,1.4,Albanian lek,Albanian,Christianity,2,0.021,0.089,0.055,red,black,black
am,Armenia,2963234,Asia,Western Asia,72.17,1.575,Armenian dram,Armenian,Christianity,3,0.055,0.133,0.094,red,darkblue,red
am,Armenia,2963234,Asia,Western Asia,72.17,1.575,Armenian dram,Armenian,Christianity,3,0.055,0.133,0.094,red,darkblue,darkblue
am,Armenia,2963234,Asia,Western Asia,72.17,1.575,Armenian dram,Armenian,Christianity,3,0.055,0.133,0.094,red,darkblue,orange
am,Armenia,2963234,Asia,Western Asia,72.17,1.575,Armenian dram,Armenian,Armenian Apostolic Church,3,0.055,0.133,0.094,red,darkblue,red
am,Armenia,2963234,Asia,Western Asia,72.17,1.575,Armenian dram,Armenian,Armenian Apostolic Church,3,0.055,0.133,0.094,red,darkblue,darkblue
am,Armenia,2963234,Asia,Western Asia,72.17,1.575,Armenian dram,Armenian,Armenian Apostolic Church,3,0.055,0.133,0.094,red,darkblue,orange
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Christianity,2,0.079,0.12,0.1,crimson,black,black
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Christianity,2,0.079,0.12,0.1,crimson,black,crimson
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Roman Catholic,2,0.079,0.12,0.1,crimson,black,black
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Roman Catholic,2,0.079,0.12,0.1,crimson,black,crimson
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Protestant,2,0.079,0.12,0.1,crimson,black,black
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Protestant,2,0.079,0.12,0.1,crimson,black,crimson
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Christian,2,0.079,0.12,0.1,crimson,black,black
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Christian,2,0.079,0.12,0.1,crimson,black,crimson
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Traditional faiths,2,0.079,0.12,0.1,crimson,black,black
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Traditional faiths,2,0.079,0.12,0.1,crimson,black,crimson
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Islam,2,0.079,0.12,0.1,crimson,black,black
ao,Angola,32866268,Africa,Middle Africa,62.26,5.371,Angolan kwanza,Portuguese,Islam,2,0.079,0.12,0.1,crimson,black,crimson
aq,Antarctica,1000,Antarctic,,,,,,,2,0.052,0.112,0.082,royalblue,white,royalblue
aq,Antarctica,1000,Antarctic,,,,,,,2,0.052,0.112,0.082,royalblue,white,white
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Guarani,Christianity,2,0.052,0.118,0.085,cornflowerblue,white,cornflowerblue
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Guarani,Christianity,2,0.052,0.118,0.085,cornflowerblue,white,white
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Guarani,Roman Catholic,2,0.052,0.118,0.085,cornflowerblue,white,cornflowerblue
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Guarani,Roman Catholic,2,0.052,0.118,0.085,cornflowerblue,white,white
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Guarani,Christian,2,0.052,0.118,0.085,cornflowerblue,white,cornflowerblue
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Guarani,Christian,2,0.052,0.118,0.085,cornflowerblue,white,white
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Spanish,Christianity,2,0.052,0.118,0.085,cornflowerblue,white,cornflowerblue
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Spanish,Christianity,2,0.052,0.118,0.085,cornflowerblue,white,white
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Spanish,Roman Catholic,2,0.052,0.118,0.085,cornflowerblue,white,cornflowerblue
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Spanish,Roman Catholic,2,0.052,0.118,0.085,cornflowerblue,white,white
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Spanish,Christian,2,0.052,0.118,0.085,cornflowerblue,white,cornflowerblue
ar,Argentina,45376763,Americas,South America,75.89,1.911,Argentine peso,Spanish,Christian,2,0.052,0.118,0.085,cornflowerblue,white,white
as,American Samoa,55197,Oceania,Polynesia,,,United States dollar,English,Christian,3,0.054,0.139,0.096,navy,white,white
as,American Samoa,55197,Oceania,Polynesia,,,United States dollar,English,Christian,3,0.054,0.139,0.096,navy,white,navy
as,American Samoa,55197,Oceania,Polynesia,,,United States dollar,English,Christian,3,0.054,0.139,0.096,navy,white,firebrick
as,American Samoa,55197,Oceania,Polynesia,,,United States dollar,Samoan,Christian,3,0.054,0.139,0.096,navy,white,white
as,American Samoa,55197,Oceania,Polynesia,,,United States dollar,Samoan,Christian,3,0.054,0.139,0.096,navy,white,navy
as,American Samoa,55197,Oceania,Polynesia,,,United States dollar,Samoan,Christian,3,0.054,0.139,0.096,navy,white,firebrick
at,Austria,8917205,Europe,Central Europe,81.19,1.44,Euro,German,Christianity,2,0.056,0.112,0.084,crimson,white,white
at,Austria,8917205,Europe,Central Europe,81.19,1.44,Euro,German,Christianity,2,0.056,0.112,0.084,crimson,white,crimson
at,Austria,8917205,Europe,Central Europe,81.19,1.44,Euro,German,Catholicism,2,0.056,0.112,0.084,crimson,white,white
at,Austria,8917205,Europe,Central Europe,81.19,1.44,Euro,German,Catholicism,2,0.056,0.112,0.084,crimson,white,crimson
at,Austria,8917205,Europe,Central Europe,81.19,1.44,Euro,German,Orthodoxy,2,0.056,0.112,0.084,crimson,white,white
at,Austria,8917205,Europe,Central Europe,81.19,1.44,Euro,German,Orthodoxy,2,0.056,0.112,0.084,crimson,white,crimson
at,Austria,8917205,Europe,Central Europe,81.19,1.44,Euro,German,Christian,2,0.056,0.112,0.084,crimson,white,white
at,Austria,8917205,Europe,Central Europe,81.19,1.44,Euro,German,Christian,2,0.056,0.112,0.084,crimson,white,crimson
at,Austria,8917205,Europe,Central Europe,81.19,1.44,Euro,German,Islam,2,0.056,0.112,0.084,crimson,white,white
at,Austria,8917205,Europe,Central Europe,81.19,1.44,Euro,German,Islam,2,0.056,0.112,0.084,crimson,white,crimson
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Christianity,3,0.019,0.114,0.066,midnightblue,white,crimson
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Christianity,3,0.019,0.114,0.066,midnightblue,white,midnightblue
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Christianity,3,0.019,0.114,0.066,midnightblue,white,white
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Islam,3,0.019,0.114,0.066,midnightblue,white,crimson
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Islam,3,0.019,0.114,0.066,midnightblue,white,midnightblue
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Islam,3,0.019,0.114,0.066,midnightblue,white,white
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Hinduism,3,0.019,0.114,0.066,midnightblue,white,crimson
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Hinduism,3,0.019,0.114,0.066,midnightblue,white,midnightblue
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Hinduism,3,0.019,0.114,0.066,midnightblue,white,white
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Buddhism,3,0.019,0.114,0.066,midnightblue,white,crimson
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Buddhism,3,0.019,0.114,0.066,midnightblue,white,midnightblue
au,Australia,25687041,Oceania,Australia and New Zealand,83.2,1.581,Australian dollar,English,Buddhism,3,0.019,0.114,0.066,midnightblue,white,white
aw,Aruba,106766,Americas,Caribbean,75.72,1.325,Aruban florin,Dutch,,2,0.018,0.104,0.061,royalblue,gold,royalblue
aw,Aruba,106766,Americas,Caribbean,75.72,1.325,Aruban florin,Dutch,,2,0.018,0.104,0.061,royalblue,gold,gold
aw,Aruba,106766,Americas,Caribbean,75.72,1.325,Aruban florin,Papiamento,,2,0.018,0.104,0.061,royalblue,gold,royalblue
aw,Aruba,106766,Americas,Caribbean,75.72,1.325,Aruban florin,Papiamento,,2,0.018,0.104,0.061,royalblue,gold,gold
ax,Aland Islands,29458,Europe,Northern Europe,,,Euro,Swedish,,3,0.041,0.128,0.084,teal,gold,teal
ax,Aland Islands,29458,Europe,Northern Europe,,,Euro,Swedish,,3,0.041,0.128,0.084,teal,gold,gold
ax,Aland Islands,29458,Europe,Northern Europe,,,Euro,Swedish,,3,0.041,0.128,0.084,teal,gold,crimson
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,forestgreen
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,crimson
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,darkturquoise
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Shia Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,forestgreen
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Shia Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,crimson
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Shia Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,darkturquoise
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Sunni Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,forestgreen
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Sunni Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,crimson
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Sunni Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,darkturquoise
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Christianity,3,0.055,0.137,0.096,forestgreen,darkturquoise,forestgreen
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Christianity,3,0.055,0.137,0.096,forestgreen,darkturquoise,crimson
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Azerbaijani,Christianity,3,0.055,0.137,0.096,forestgreen,darkturquoise,darkturquoise
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,forestgreen
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,crimson
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,darkturquoise
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Shia Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,forestgreen
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Shia Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,crimson
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Shia Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,darkturquoise
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Sunni Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,forestgreen
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Sunni Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,crimson
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Sunni Islam,3,0.055,0.137,0.096,forestgreen,darkturquoise,darkturquoise
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Christianity,3,0.055,0.137,0.096,forestgreen,darkturquoise,forestgreen
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Christianity,3,0.055,0.137,0.096,forestgreen,darkturquoise,crimson
az,Azerbaijan,10110116,Asia,Western Asia,66.87,1.7,Azerbaijani manat,Russian,Christianity,3,0.055,0.137,0.096,forestgreen,darkturquoise,darkturquoise
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Bosnian,Islam,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Bosnian,Islam,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Bosnian,Christianity,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Bosnian,Christianity,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Bosnian,Serbian Orthodox Church,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Bosnian,Serbian Orthodox Church,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Bosnian,Roman Catholicism,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Bosnian,Roman Catholicism,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Croatian,Islam,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Croatian,Islam,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Croatian,Christianity,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Croatian,Christianity,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Croatian,Serbian Orthodox Church,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Croatian,Serbian Orthodox Church,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Croatian,Roman Catholicism,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Croatian,Roman Catholicism,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Serbian,Islam,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Serbian,Islam,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Serbian,Christianity,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Serbian,Christianity,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Serbian,Serbian Orthodox Church,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Serbian,Serbian Orthodox Church,2,0.042,0.117,0.08,darkblue,gold,gold
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Serbian,Roman Catholicism,2,0.042,0.117,0.08,darkblue,gold,darkblue
ba,Bosnia and Herzegovina,3280815,Europe,Southeast Europe,76.22,1.359,Bosnia and Herzegovina convertible mark,Serbian,Roman Catholicism,2,0.042,0.117,0.08,darkblue,gold,gold
bb,Barbados,287371,Americas,Caribbean,77.39,1.628,Barbadian dollar,English,Christianity,2,0.049,0.116,0.082,midnightblue,gold,midnightblue
bb,Barbados,287371,Americas,Caribbean,77.39,1.628,Barbadian dollar,English,Christianity,2,0.049,0.116,0.082,midnightblue,gold,gold
bd,Bangladesh,164689383,Asia,Southern Asia,71.97,2.003,Bangladeshi taka,Bengali,Islam,2,0.035,0.107,0.071,darkslategray,crimson,crimson
bd,Bangladesh,164689383,Asia,Southern Asia,71.97,2.003,Bangladeshi taka,Bengali,Islam,2,0.035,0.107,0.071,darkslategray,crimson,darkslategray
bd,Bangladesh,164689383,Asia,Southern Asia,71.97,2.003,Bangladeshi taka,Bengali,Hinduism,2,0.035,0.107,0.071,darkslategray,crimson,crimson
bd,Bangladesh,164689383,Asia,Southern Asia,71.97,2.003,Bangladeshi taka,Bengali,Hinduism,2,0.035,0.107,0.071,darkslategray,crimson,darkslategray
bd,Bangladesh,164689383,Asia,Southern Asia,71.97,2.003,Bangladeshi taka,Bengali,Buddhism,2,0.035,0.107,0.071,darkslategray,crimson,crimson
bd,Bangladesh,164689383,Asia,Southern Asia,71.97,2.003,Bangladeshi taka,Bengali,Buddhism,2,0.035,0.107,0.071,darkslategray,crimson,darkslategray
bd,Bangladesh,164689383,Asia,Southern Asia,71.97,2.003,Bangladeshi taka,Bengali,Christianity,2,0.035,0.107,0.071,darkslategray,crimson,crimson
bd,Bangladesh,164689383,Asia,Southern Asia,71.97,2.003,Bangladeshi taka,Bengali,Christianity,2,0.035,0.107,0.071,darkslategray,crimson,darkslategray
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Christianity,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Christianity,3,0.055,0.133,0.094,crimson,black,gold
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Christianity,3,0.055,0.133,0.094,crimson,black,crimson
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Roman Catholic,3,0.055,0.133,0.094,crimson,black,black
be,Belgium,11555997,Europe,Western Europe,80.8,1.55,Euro,German,Roman Catholic,3,0.055,0.133,0.094,crimson,black,gold
