country_or_territory,zone,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,predominant_color_name,secondary_color,color_names
Canada,NW,Americas,North America,81,1,Canadian dollar,English,N/A,2,red,white,white
Cape Verde,NE,Africa,Western Africa,74,1,Cape Verdean escudo,Portuguese,Christianity,3,midnightblue,white,white
Caribbean Netherlands,NW,Americas,Caribbean,0,0,United States dollar,English,N/A,3,midnightblue,white,white
Cayman Islands,NE,Americas,Caribbean,82,0,Cayman Islands dollar,English,Islam,3,midnightblue,white,white
Central African Republic,NE,Africa,Middle Africa,54,5,Central African CFA franc,French,Christianity,5,gold,forestgreen,white
Chad,NE,Africa,Middle Africa,52,6,Central African CFA franc,French,Christianity,3,midnightblue,crimson,crimson
Chile,SW,Americas,South America,79,1,Chilean peso,Spanish,Christianity,3,firebrick,white,white
China,NE,Asia,Eastern Asia,78,1,Chinese yuan,Chinese,Christianity,1,orangered,orangered,orangered
Christmas Island,SE,Oceania,Australia and New Zealand,0,0,Australian dollar,English,N/A,3,mediumblue,seagreen,seagreen
Cocos (Keeling) Islands,NE,Oceania,Australia and New Zealand,0,0,Australian dollar,English,N/A,2,green,gold,gold
Colombia,NW,Americas,South America,74,1,Colombian peso,Spanish,Christianity,3,gold,midnightblue,crimson
Comoros,SE,Africa,Eastern Africa,64,4,Comorian franc,French,Christianity,5,steelblue,gold,white
Cook Islands,SW,Oceania,Polynesia,0,0,New Zealand dollar,English,N/A,3,midnightblue,white,white
Costa Rica,NW,Americas,Central America,79,1,Costa Rican colon,Spanish,Christianity,3,white,midnightblue,white
Croatia,NE,Europe,Southeast Europe,77,1,Euro,Croatian,Christianity,3,red,darkblue,white
Cuba,NW,Americas,Caribbean,77,1,Cuban convertible peso,Spanish,Christianity,3,darkblue,white,white
Curacao,NW,Americas,Caribbean,78,1,Netherlands Antillean guilder,English,Islam,2,midnightblue,gold,gold
Cyprus,NE,Europe,Southern Europe,81,1,Euro,Greek,Christianity,2,white,darkgoldenrod,white
Czechia,NE,Europe,Central Europe,78,1,Czech koruna,Slovak,Christianity,3,crimson,white,white
DR Congo,Equator or Greenwich,Africa,Middle Africa,59,6,Congolese franc,French,Islam,3,dodgerblue,crimson,crimson
Denmark,NE,Europe,Northern Europe,81,1,Danish krone,Danish,Islam,2,crimson,white,white
Djibouti,NE,Africa,Eastern Africa,62,2,Djiboutian franc,French,Christianity,3,cornflowerblue,forestgreen,white
Dominica,NW,Americas,Caribbean,76,1,Eastern Caribbean dollar,English,Christianity,5,forestgreen,gold,white
Dominican Republic,NW,Americas,Caribbean,72,2,Dominican peso,Spanish,Christianity,3,crimson,midnightblue,white
Ecuador,SW,Americas,South America,72,2,United States dollar,Spanish,Christianity,3,gold,crimson,crimson
Egypt,NE,Africa,Northern Africa,70,2,Egyptian pound,Arabic,Religion in Egypt,3,black,crimson,white
El Salvador,NW,Americas,Central America,71,1,United States dollar,Spanish,Christianity,2,teal,white,white
Equatorial Guinea,NE,Africa,Middle Africa,60,4,Central African CFA franc,French,Christianity,4,crimson,forestgreen,white
Eritrea,NE,Africa,Eastern Africa,67,3,Eritrean nakfa,English,religion in Eritrea,4,crimson,forestgreen,crimson
Estonia,NE,Europe,Northern Europe,78,1,Euro,Estonian,Christianity,3,white,black,white
Eswatini,SE,Africa,Southern Africa,59,2,South African rand,English,Christianity,5,steelblue,firebrick,white
Ethiopia,NE,Africa,Eastern Africa,65,4,Ethiopian birr,Amharic,Islam,4,forestgreen,crimson,crimson
Falkland Islands,SW,Americas,South America,0,0,Falkland Islands pound,English,N/A,3,midnightblue,white,white
Faroe Islands,NW,Europe,Northern Europe,83,2,Danish krone,Danish,Christianity,3,white,crimson,white
Fiji,NE,Oceania,Melanesia,67,2,Fijian dollar,English,Islam,4,cornflowerblue,crimson,white
Finland,NE,Europe,Northern Europe,82,1,Euro,Swedish,Christianity,2,white,midnightblue,white
France,NE,Europe,Western Europe,82,1,Euro,French,Islam,3,crimson,white,white
French Guiana,NW,Americas,South America,0,0,Euro,French,N/A,2,forestgreen,gold,gold
French Polynesia,NE,Oceania,Polynesia,82,1,CFP franc,French,N/A,2,crimson,white,white
French Southern and Antarctic Lands,SE,Antarctic,N/A,0,0,Euro,French,N/A,2,darkblue,white,white
Gabon,SE,Africa,Middle Africa,66,3,Central African CFA franc,French,Christianity,3,gold,teal,gold
Gambia,NW,Africa,Western Africa,62,4,dalasi,English,Christianity,4,darkolivegreen,crimson,white
Georgia,NE,Asia,Western Asia,72,1,lari,Georgian,N/A,2,white,red,white
Germany,NE,Europe,Western Europe,80,1,Euro,German,N/A,3,red,black,gold
Ghana,NW,Africa,Western Africa,64,3,Ghanaian cedi,English,Islam,3,crimson,forestgreen,crimson
Gibraltar,NW,Europe,Southern Europe,82,1,Gibraltar pound,English,N/A,2,white,red,white
Greece,NE,Europe,Southern Europe,81,1,Euro,Greek,Islam,2,darkcyan,white,white
Greenland,NW,Americas,North America,71,2,krone,Greenlandic,Christianity,2,crimson,white,white
Grenada,NW,Americas,Caribbean,74,2,Eastern Caribbean dollar,English,Christian,3,crimson,gold,crimson
Guadeloupe,NW,Americas,Caribbean,0,0,Euro,French,N/A,3,black,darkblue,gold
Guam,NE,Oceania,Micronesia,76,2,United States dollar,English,Christianity,2,midnightblue,crimson,crimson
Guatemala,NW,Americas,Central America,71,2,Guatemalan quetzal,Spanish,Christianity,2,steelblue,white,white
Guernsey,NW,Europe,Northern Europe,0,0,British pound,English,N/A,3,white,crimson,white
Guinea,NW,Africa,Western Africa,59,4,Guinean franc,French,Christianity,3,crimson,teal,crimson
Guinea-Bissau,NW,Africa,Western Africa,59,4,West African CFA franc,Portuguese,Christianity,3,seagreen,gold,crimson
Guyana,NW,Americas,South America,68,2,Guyanese dollar,English,Christianity,4,seagreen,crimson,white
Haiti,NW,Americas,Caribbean,64,2,Haitian gourde,French,Christianity,2,darkblue,crimson,crimson
Heard Island and McDonald Islands,NE,Antarctic,N/A,0,0,N/A,English,N/A,3,darkblue,white,white
Honduras,NW,Americas,Central America,71,2,Honduran lempira,Spanish,Christianity,2,dodgerblue,white,white
Hong Kong,NE,Asia,Eastern Asia,85,0,Hong Kong dollar,English,N/A,2,orangered,white,white
Hungary,NE,Europe,Central Europe,75,1,Hungarian forint,Hungarian,Christian,3,darkolivegreen,white,white
Iceland,NW,Europe,Northern Europe,83,1,Icelandic krona,Icelandic,Christianity,3,teal,crimson,white
India,NE,Asia,Southern Asia,70,2,Indian rupee,English,Islam,3,green,coral,white
Indonesia,SE,Asia,South-Eastern Asia,68,2,Indonesian rupiah,Indonesian,Islam,2,white,red,white
Iran,NE,Asia,Southern Asia,74,1,Iranian rial,Persian (Farsi),Shia Islam,3,white,red,white
Iraq,NE,Asia,Western Asia,69,3,Iraqi dinar,Arabic,Christianity,3,black,crimson,white
Ireland,NW,Europe,Northern Europe,82,1,Euro,English,N/A,3,seagreen,coral,white
Isle of Man,NW,Europe,Northern Europe,80,1,British pound,English,Islam,1,crimson,crimson,crimson
Israel,NE,Asia,Western Asia,82,2,Israeli new shekel,Arabic,Christianity,2,white,mediumblue,white
Italy,NE,Europe,Southern Europe,82,1,Euro,Italian,Christianity,3,seagreen,crimson,white
Ivory Coast,NW,Africa,Western Africa,59,4,West African CFA franc,French,N/A,3,teal,darkorange,white
Jamaica,NW,Americas,Caribbean,71,1,Jamaican dollar,English,Christianity,3,gold,forestgreen,gold
Japan,NE,Asia,Eastern Asia,84,1,Japanese yen,Japanese,N/A,2,white,firebrick,white
Jersey,NW,Europe,Northern Europe,0,0,British pound,English,Christian,2,white,crimson,white
Jordan,NE,Asia,Western Asia,75,2,Jordanian dinar,Arabic,Christianity,4,black,forestgreen,white
Kazakhstan,NE,Asia,Central Asia,71,3,Kazakhstani tenge,Russian,Christianity,2,darkturquoise,gold,gold
Kenya,NE,Africa,Eastern Africa,62,3,Kenyan shilling,English,Islam,4,black,darkred,white
Kiribati,NE,Oceania,Micronesia,67,3,Australian dollar,English,Christianity,4,firebrick,white,white
Kosovo,NE,Europe,Southeast Europe,0,0,Euro,Serbian,Christianity,2,darkslateblue,peru,darkslateblue
Kuwait,NE,Asia,Western Asia,76,2,Kuwaiti dinar,Arabic,Christianity,4,forestgreen,crimson,white
Kyrgyzstan,NE,Asia,Central Asia,71,3,Kyrgyzstani som,Russian,Christianity,2,red,yellow,red
Laos,NE,Asia,South-Eastern Asia,68,2,Lao kip,Lao,Christianity,3,crimson,midnightblue,white
Latvia,NE,Europe,Northern Europe,75,1,Euro,Latvian,Christianity,2,brown,white,white
Lebanon,NE,Asia,Western Asia,77,2,Lebanese pound,French,Christianity,3,crimson,white,white
Lesotho,SE,Africa,Southern Africa,54,3,South African rand,English,Roman Catholic,3,white,darkblue,white
Liberia,NW,Africa,Western Africa,60,4,Liberian dollar,English,Christianity,3,firebrick,white,white
Libya,NE,Africa,Northern Africa,72,2,Libyan dinar,Arabic,Islam,3,black,seagreen,black
Liechtenstein,NE,Europe,Western Europe,81,1,Swiss franc,German,Islam,2,crimson,midnightblue,crimson
Lithuania,NE,Europe,Northern Europe,74,1,Euro,Lithuanian,Christianity,3,firebrick,darkslategray,firebrick
Luxembourg,NE,Europe,Western Europe,81,1,Euro,French,Christianity,3,white,crimson,white
Macau,NE,Asia,Eastern Asia,85,1,Macanese pataca,Portuguese,N/A,2,teal,white,white
Madagascar,SE,Africa,Eastern Africa,65,3,Malagasy ariary,French,Islam,3,white,forestgreen,white
Malawi,SE,Africa,Eastern Africa,63,3,Malawian kwacha,English,Islam,3,crimson,forestgreen,crimson
Malaysia,NE,Asia,South-Eastern Asia,75,1,Malaysian ringgit,English,Christianity,3,white,red,white
Maldives,NE,Asia,Southern Asia,79,1,Maldivian rufiyaa,Maldivian,Sunni Islam,2,crimson,forestgreen,crimson
Mali,NW,Africa,Western Africa,58,6,West African CFA franc,French,Islam,3,gold,limegreen,crimson
Malta,NE,Europe,Southern Europe,82,1,Euro,English,Islam,2,crimson,white,white
Marshall Islands,NE,Oceania,Micronesia,65,4,United States dollar,English,Christian,3,midnightblue,white,white
Martinique,NW,Americas,Caribbean,0,0,Euro,French,Islam,2,darkslateblue,white,white
Mauritania,NW,Africa,Western Africa,64,4,Mauritanian ouguiya,Arabic,Sunni Islam,2,darkgreen,crimson,crimson
Mauritius,SE,Africa,Eastern Africa,74,1,Mauritian rupee,English,Christianity,4,midnightblue,crimson,crimson
Mayotte,SE,Africa,Eastern Africa,0,0,Euro,French,N/A,3,white,gainsboro,white
Mexico,NW,Americas,North America,70,1,Mexican peso,Spanish,Christianity,3,darkslategray,crimson,white
Micronesia,NE,Oceania,Micronesia,70,2,United States dollar,English,N/A,1,cornflowerblue,cornflowerblue,cornflowerblue
Moldova,NE,Europe,Eastern Europe,70,1,Moldovan leu,Romanian,Christianity,3,crimson,teal,crimson
Monaco,NE,Europe,Western Europe,0,0,Euro,French,Christianity,2,crimson,white,white
Mongolia,NE,Asia,Eastern Asia,72,2,Mongolian togrog,Mongolian,Christianity,3,crimson,darkcyan,crimson
Montenegro,NE,Europe,Southeast Europe,75,1,Euro,Montenegrin,Islam,2,firebrick,goldenrod,firebrick
Montserrat,NW,Americas,Caribbean,0,0,Eastern Caribbean dollar,English,N/A,3,midnightblue,snow,crimson
Morocco,NW,Africa,Northern Africa,73,2,Moroccan dirham,Arabic,Islam,1,firebrick,firebrick,firebrick
Mozambique,SE,Africa,Eastern Africa,61,4,Mozambican metical,Portuguese,Christianity,4,gold,teal,crimson
Myanmar,NE,Asia,South-Eastern Asia,66,2,Burmese kyat,Burmese,Christianity,4,gold,crimson,white
Namibia,SE,Africa,Southern Africa,62,3,South African rand,English,Christian,4,forestgreen,midnightblue,white
Nauru,SE,Oceania,Micronesia,0,0,Australian dollar,English,N/A,2,midnightblue,gold,gold
Nepal,NE,Asia,Southern Asia,69,2,Nepalese rupee,Nepali,Islam,3,white,crimson,white
Netherlands,NE,Europe,Western Europe,81,1,Euro,Dutch,Islam,3,darkslateblue,firebrick,white
New Caledonia,SE,Oceania,Melanesia,80,2,CFP franc,French,N/A,4,forestgreen,mediumblue,gold
New Zealand,SE,Oceania,Australia and New Zealand,82,1,New Zealand dollar,English,Islam,3,midnightblue,crimson,white
Nicaragua,NW,Americas,Central America,71,2,Nicaraguan cordoba,Spanish,Christianity,2,darkcyan,white,white
Niger,NE,Africa,Western Africa,61,6,West African CFA franc,French,Christianity,3,orangered,forestgreen,white
Nigeria,NE,Africa,Western Africa,52,5,Nigerian naira,English,N/A,2,seagreen,white,white
Niue,SW,Oceania,Polynesia,0,0,New Zealand dollar,English,Christianity,4,gold,white,white
Norfolk Island,SE,Oceania,Australia and New Zealand,0,0,Australian dollar,English,Christianity,2,forestgreen,white,white
North Korea,NE,Asia,Eastern Asia,73,1,North Korean won,Korean,Christianity,3,crimson,teal,white
North Macedonia,NE,Europe,Southeast Europe,75,1,denar,Macedonian,Islam,2,crimson,gold,crimson
Northern Mariana Islands,NE,Oceania,Micronesia,0,0,United States dollar,English,Christianity,2,darkcyan,white,white
Norway,NE,Europe,Northern Europe,83,1,Norwegian krone,Norwegian Nynorsk,Islam,3,crimson,midnightblue,white
Oman,NE,Asia,Western Asia,74,2,Omani rial,Arabic,Islam,3,crimson,white,white
Pakistan,NE,Asia,Southern Asia,66,3,Pakistani rupee,English,Christianity,2,darkgreen,white,white
Palau,NE,Oceania,Micronesia,69,2,United States dollar,English,Christianity,2,dodgerblue,yellow,dodgerblue
Palestine,NE,Asia,Western Asia,74,3,Egyptian pound,Arabic,N/A,4,black,forestgreen,white
Panama,NW,Americas,Central America,76,2,United States dollar,Spanish,Christianity,3,white,midnightblue,white
Papua New Guinea,SE,Oceania,Melanesia,65,3,Papua New Guinean kina,English,Christian,2,black,crimson,crimson
Paraguay,SW,Americas,South America,73,2,Paraguayan guarani,Spanish,Christianity,3,firebrick,darkblue,white
Peru,SW,Americas,South America,73,2,Peruvian sol,Spanish,Christianity,2,crimson,white,white
Philippines,NE,Asia,South-Eastern Asia,72,2,Philippine peso,English,Islam,3,darkblue,crimson,white
Pitcairn Islands,SW,Oceania,Polynesia,0,0,New Zealand dollar,English,N/A,3,midnightblue,crimson,white
Poland,NE,Europe,Central Europe,76,1,Polish zoty,Polish,Christianity,2,crimson,white,white
Portugal,NW,Europe,Southern Europe,80,1,Euro,Portuguese,Christianity,2,red,darkgreen,red
Puerto Rico,NW,Americas,Caribbean,78,0,United States dollar,English,N/A,3,red,white,white
Qatar,NE,Asia,Western Asia,79,1,Qatari riyal,Arabic,Islam,2,brown,white,white
Republic of the Congo,SE,Africa,Middle Africa,63,4,Central African CFA franc,French,Christianity,3,crimson,forestgreen,crimson
Reunion,SE,Africa,Eastern Africa,0,0,Euro,French,N/A,3,royalblue,red,red
Romania,NE,Europe,Southeast Europe,74,1,Romanian leu,Romanian,Christian,3,midnightblue,crimson,crimson
Russia,NE,Europe,Eastern Europe,71,1,Russian ruble,Russian,Islam,3,white,darkblue,white
Rwanda,SE,Africa,Eastern Africa,66,3,Rwandan franc,English,Christianity,3,deepskyblue,darkslategray,gold
Saint Barthelemy,NW,Americas,Caribbean,0,0,Euro,French,N/A,2,white,goldenrod,white
Saint Helena - Ascension and Tristan da Cunha,SW,Africa,Western Africa,0,0,Saint Helena pound,English,N/A,3,midnightblue,crimson,white
Saint Kitts and Nevis,NW,Americas,Caribbean,71,2,Eastern Caribbean dollar,English,Christian,4,black,seagreen,crimson
Saint Lucia,NW,Americas,Caribbean,73,1,Eastern Caribbean dollar,English,Christianity,2,lightskyblue,gold,gold
Saint Martin,NE,Americas,Caribbean,80,2,Euro,French,N/A,3,crimson,white,white
Saint Pierre and Miquelon,NW,Americas,North America,0,0,Euro,French,N/A,5,lightseagreen,gold,white
Saint Vincent and the Grenadines,NW,Americas,Caribbean,72,1,Eastern Caribbean dollar,English,Islam,3,gold,forestgreen,gold
Samoa,SW,Oceania,Polynesia,72,3,Samoan tala,English,Christianity,2,crimson,midnightblue,crimson
San Marino,NE,Europe,Southern Europe,0,1,Euro,Italian,Christianity,2,white,cornflowerblue,white
Sao Tome and Principe,NE,Africa,Middle Africa,67,3,Sao Tome and Principe dobra,Portuguese,Christianity,3,forestgreen,gold,crimson
Saudi Arabia,NE,Asia,Western Asia,76,2,Saudi riyal,Arabic,Islam,2,forestgreen,white,white
Senegal,NW,Africa,Western Africa,68,4,West African CFA franc,French,Christianity,3,forestgreen,crimson,crimson
Serbia,NE,Europe,Southeast Europe,74,1,Serbian dinar,Serbian,Islam,3,white,firebrick,white
Seychelles,SE,Africa,Eastern Africa,77,2,Seychellois rupee,English,Islam,5,crimson,midnightblue,white
Sierra Leone,NW,Africa,Western Africa,59,4,Sierra Leonean leone,English,Christianity,3,darkcyan,limegreen,white
Singapore,NE,Asia,South-Eastern Asia,83,1,Singapore dollar,English,Islam,2,white,crimson,white
Sint Maarten,NW,Americas,Caribbean,78,2,Netherlands Antillean guilder,English,Christian,3,crimson,midnightblue,white
Slovakia,NE,Europe,Central Europe,76,1,Euro,Slovak,Christian,3,crimson,white,white
Slovenia,NE,Europe,Central Europe,80,1,Euro,Slovene,Christianity,3,dodgerblue,red,white
Solomon Islands,SE,Oceania,Melanesia,70,4,Solomon Islands dollar,English,Christian,3,darkslategray,teal,gold
Somalia,NE,Africa,Eastern Africa,55,6,Somali shilling,Arabic,Sunni Islam,1,royalblue,royalblue,royalblue
South Africa,SE,Africa,Southern Africa,65,2,South African rand,English,Islam,5,seagreen,crimson,white
South Georgia,SW,Antarctic,N/A,0,0,Saint Helena pound,English,N/A,3,midnightblue,white,white
South Korea,NE,Asia,Eastern Asia,83,0,South Korean won,Korean,Christianity,4,white,black,white
South Sudan,NE,Africa,Middle Africa,55,4,South Sudanese pound,English,Christianity,5,black,forestgreen,white
Spain,NW,Europe,Southern Europe,82,1,Euro,Spanish,Christianity,2,firebrick,gold,gold
Sri Lanka,NE,Asia,Southern Asia,76,2,Sri Lankan rupee,Tamil,Islam,4,goldenrod,brown,darkslategray
Sudan,NE,Africa,Northern Africa,65,4,Sudanese pound,English,Christianity,4,black,crimson,white
Suriname,NW,Americas,South America,72,2,Surinamese dollar,Dutch,Islam,3,seagreen,firebrick,white
Svalbard and Jan Mayen,NE,Europe,Northern Europe,0,0,krone,Norwegian,N/A,3,crimson,midnightblue,white
Sweden,NE,Europe,Northern Europe,82,1,Swedish krona,Swedish,Islam,2,darkcyan,gold,gold
Switzerland,NE,Europe,Western Europe,83,1,Swiss franc,French,Islam,2,red,white,white
Syria,NE,Asia,Western Asia,72,2,Syrian pound,Arabic,Christianity,3,black,crimson,white
Taiwan,NE,Asia,Eastern Asia,0,0,New Taiwan dollar,Chinese,Christianity,2,red,darkblue,red
Tajikistan,NE,Asia,Central Asia,67,3,Tajikistani somoni,Russian,Christianity,3,white,red,white
Tanzania,SE,Africa,Eastern Africa,66,4,Tanzanian shilling,English,Christianity,4,black,limegreen,gold
Thailand,NE,Asia,South-Eastern Asia,79,1,Thai baht,Thai,Islam,3,darkslategray,brown,darkslategray
Timor-Leste,SE,Asia,South-Eastern Asia,68,3,United States dollar,Portuguese,Islam,3,crimson,black,crimson
Togo,NE,Africa,Western Africa,61,4,West African CFA franc,French,Christianity,3,darkslategray,gold,crimson
Tokelau,SW,Oceania,Polynesia,0,0,New Zealand dollar,English,N/A,2,midnightblue,gold,gold
Tonga,SW,Oceania,Polynesia,70,3,Tongan paanga,English,Christianity,2,firebrick,white,white
Trinidad and Tobago,NE,Americas,Caribbean,74,1,Trinidad and Tobago dollar,English,Christianity,3,crimson,black,white
Tunisia,NE,Africa,Northern Africa,75,2,Tunisian dinar,Arabic,Christians,2,red,white,white
Turkey,NE,Asia,Western Asia,75,1,Turkish lira,Turkish,religion in Turkey,1,red,red,red
Turkmenistan,NE,Asia,Central Asia,68,2,Turkmenistan manat,Russian,Christianity,2,forestgreen,crimson,crimson
Turks and Caicos Islands,NW,Americas,Caribbean,75,1,United States dollar,English,N/A,3,midnightblue,crimson,white
Tuvalu,SE,Oceania,Polynesia,64,3,Australian dollar,English,Christianity,4,lightseagreen,crimson,white
Uganda,NE,Africa,Eastern Africa,62,4,Ugandan shilling,English,Islam,3,gold,black,gold
Ukraine,NE,Europe,Eastern Europe,71,1,Ukrainian hryvnia,Ukrainian,Christianity,2,darkcyan,gold,gold
United Arab Emirates,NE,Asia,Western Asia,78,1,United Arab Emirates dirham,Arabic,Sunni Islam,4,red,forestgreen,white
United Kingdom,NW,Europe,Northern Europe,80,1,British pound,English,Christianity,3,crimson,white,white
United States,NW,Americas,North America,77,1,United States dollar,English,Islam,3,firebrick,white,white
United States Minor Outlying Islands,NE,Americas,North America,0,0,United States dollar,English,N/A,3,firebrick,white,white
United States Virgin Islands,NW,Americas,Caribbean,79,2,United States dollar,English,Christianity,2,white,sandybrown,white
Uruguay,SW,Americas,South America,78,1,Uruguayan peso,Spanish,Christianity,2,white,darkblue,white
Uzbekistan,NE,Asia,Central Asia,70,2,Uzbekistani som,Russian,Christianity,3,white,limegreen,white
Vanuatu,SE,Oceania,Melanesia,70,3,Vanuatu vatu,English,Christianity,4,forestgreen,crimson,crimson
Vatican City,NE,Europe,Southern Europe,0,0,Euro,Italian,Roman Catholicism,2,gold,white,white
Venezuela,NW,Americas,South America,71,2,Venezuelan bolivar soberano,Spanish,Christianity,3,gold,crimson,crimson
Vietnam,NE,Asia,South-Eastern Asia,75,1,Vietnamese ong,Vietnamese,Christianity,2,crimson,yellow,crimson
Wallis and Futuna,SW,Oceania,Polynesia,0,0,CFP franc,French,N/A,2,crimson,white,white
Western Sahara,NW,Africa,Northern Africa,0,0,Algerian dinar,Spanish,N/A,4,black,forestgreen,white
Yemen,NE,Asia,Western Asia,64,3,Yemeni rial,Arabic,Islam,3,black,crimson,white
Zambia,SE,Africa,Eastern Africa,62,4,Zambian kwacha,English,Christianity,4,green,darkorange,crimson
Zimbabwe,SE,Africa,Southern Africa,61,3,Zimbabwean dollar,English,Christianity,5,darkgreen,gold,white
